event_type,sub_event,team,opponent,player,receiver,position,shirt_number,x,y,x2,y2,minute,second,period,outcome,shot_result,body_part,set_piece,pass_height,phase,sequence_id,match_id,competition,season,date,shot_xg,pass_length,pass_angle,key_pass,assist,under_pressure
pass,,Falcons FC,Rivals SC,R. Blake,C. Duarte,Right Back,2,39.33,17.44,25.96,2.0,0,55,1,successful,,,,high,build-up,S001,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.52,-2.499,False,False,False
carry,,Falcons FC,Rivals SC,A. Novak,,Attacking Midfield,10,41.52,13.54,51.51,46.83,1,2,1,successful,,,,,progression,S003,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,24.95,1.137,False,False,True
pass,,Falcons FC,Rivals SC,N. Persson,B. Traore,Left Wing,17,66.0,46.83,94.37,56.34,1,4,1,successful,,,,,final-third,S003,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,30.48,0.214,True,True,False
carry,,Falcons FC,Rivals SC,N. Persson,,Left Wing,17,23.72,24.56,26.32,25.53,1,55,1,successful,,,,,build-up,S003,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,2.81,0.235,False,False,True
pass,,Falcons FC,Rivals SC,K. Adeyemi,P. Ivanov,Defensive Midfield,6,26.32,25.53,41.52,13.54,1,58,1,successful,,,,low,build-up,S003,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.92,-0.472,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,R. Lindqvist,Striker,29,19.17,44.2,22.92,57.62,2,19,1,successful,,,,ground,build-up,S005,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.93,1.164,False,False,True
clearance,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,19.86,71.94,,,2,22,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,M. Grant,Attacking Midfield,30,22.92,57.62,20.71,49.54,2,26,1,successful,,,,ground,build-up,S005,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.96,-1.97,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,F. Costa,Left Wing,31,20.71,49.54,22.32,57.69,2,28,1,successful,,,,ground,build-up,S005,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.79,1.276,False,False,True
dribble,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,22.32,57.69,8.21,67.16,2,32,1,unsuccessful,,,,,build-up,S005,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.15,2.732,False,False,True
pass,,Falcons FC,Rivals SC,A. Novak,B. Traore,Attacking Midfield,10,38.86,73.78,44.61,98.0,2,36,1,successful,,,,ground,build-up,S004,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.54,1.219,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,W. Nakamura,Left Wing,31,66.0,67.16,95.12,48.68,2,37,1,successful,,,,,final-third,S005,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,33.06,-0.39,True,False,False
interception,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,10.07,65.59,,,2,39,1,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
carry,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,44.61,98.0,62.13,89.43,2,41,1,successful,,,,,progression,S004,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.3,-0.307,False,False,False
interception,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,37.87,10.57,,,2,45,1,successful,,,,,build-up,S004,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,56.29,44.13,73.79,45.53,2,53,1,successful,,,Free kick,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.4,0.052,False,False,False
pass,,Rivals SC,Falcons FC,O. Bright,W. Nakamura,Left Back,23,32.1,2.0,35.86,2.87,3,3,1,successful,,,,ground,build-up,S006,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,3.99,0.148,False,False,False
carry,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,35.86,2.87,56.76,4.57,3,10,1,unsuccessful,,,,,build-up,S006,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,21.98,0.053,False,False,True
pass,,Rivals SC,Falcons FC,Z. Abadi,R. Lindqvist,Attacking Midfield,30,66.0,4.57,87.65,53.13,3,14,1,successful,,,,,final-third,S006,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,40.09,0.968,True,False,False
tackle,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,54.76,14.41,,,3,43,1,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,R. Lindqvist,Striker,29,22.37,31.71,21.86,20.8,3,49,1,successful,,,,low,build-up,S006,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.44,-1.643,False,False,False
pass,,Rivals SC,Falcons FC,H. Yamamoto,R. Lindqvist,Centre Back,24,21.86,20.8,23.43,2.0,3,54,1,successful,,,,low,build-up,S006,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.89,-1.442,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,E. Kowalski,Central Midfield,28,23.43,2.0,32.1,2.0,3,59,1,successful,,,,low,build-up,S006,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.1,0.0,False,False,False
pass,,Falcons FC,Rivals SC,K. Adeyemi,D. Moreau,Defensive Midfield,6,21.56,29.14,40.09,15.57,4,2,1,successful,,,,high,build-up,S007,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,21.53,-0.443,False,False,False
pass,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,40.09,15.57,46.86,18.14,4,5,1,unsuccessful,,,,ground,progression,S007,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.32,0.242,False,False,False
pass,,Falcons FC,Rivals SC,J. Silva,L. Ferreira,Centre Back,5,46.86,18.14,48.84,23.11,4,7,1,successful,,,,low,progression,S007,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,3.97,1.017,False,False,False
interception,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,40.54,71.32,,,4,8,1,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
tackle,,Rivals SC,Falcons FC,F. Costa,,Defensive Midfield,26,51.16,76.89,,,4,12,1,successful,,,,,progression,S007,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Rivals SC,Falcons FC,M. Grant,O. Bright,Striker,29,26.81,55.87,29.92,44.33,4,14,1,successful,,,,low,build-up,S008,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.5,-1.177,False,False,True
pass,,Rivals SC,Falcons FC,E. Kowalski,M. Grant,Right Back,22,29.92,44.33,46.68,38.44,4,16,1,successful,,,,low,build-up,S008,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.05,-0.224,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,E. Kowalski,Central Midfield,33,46.68,38.44,52.92,48.11,4,19,1,successful,,,,ground,progression,S008,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.28,0.787,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,W. Nakamura,Striker,29,52.92,48.11,56.64,52.22,4,23,1,successful,,,,ground,progression,S008,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,4.8,0.622,False,False,True
pass,,Rivals SC,Falcons FC,D. Owusu,Y. Diallo,Central Midfield,33,56.64,52.22,61.9,68.01,4,26,1,successful,,,,ground,progression,S008,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.08,1.095,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,,Striker,29,61.9,68.01,78.39,44.04,4,29,1,unsuccessful,,,,ground,progression,S008,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.78,-0.755,False,False,False
shot,,Rivals SC,Falcons FC,M. Grant,,Striker,29,78.39,44.04,100,44.04,4,33,1,unsuccessful,Saved,right foot,,,final-third,S008,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.141,22.69,0.0,False,False,False
save,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,8.06,50.26,,,4,54,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,K. Adeyemi,Left Wing,11,34.53,56.87,43.58,48.92,5,1,1,successful,,,,ground,build-up,S009,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.93,-0.517,False,False,False
pass,,Falcons FC,Rivals SC,K. Adeyemi,J. Silva,Defensive Midfield,6,43.58,48.92,59.43,39.09,5,5,1,successful,,,,ground,progression,S009,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.93,-0.382,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,M. Rossi,Striker,9,59.43,39.09,71.8,18.53,5,8,1,successful,,,,low,progression,S009,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.09,-0.822,False,False,False
pass,,Falcons FC,Rivals SC,N. Persson,K. Adeyemi,Left Wing,17,71.8,18.53,79.8,24.89,5,12,1,successful,,,,low,final-third,S009,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.44,0.476,False,False,False
shot,,Falcons FC,Rivals SC,S. Haddad,,Right Wing,7,79.8,24.89,100,44.0,5,17,1,unsuccessful,Blocked,right foot,,,final-third,S009,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.065,24.88,0.55,False,False,False
pressure,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,54.13,78.67,,,5,21,1,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
cross,,Rivals SC,Falcons FC,F. Costa,,Defensive Midfield,26,99.5,0.5,90.32,57.79,5,24,1,unsuccessful,,,Corner,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,40.13,1.813,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,A. Novak,Right Wing,7,34.01,67.5,30.96,53.79,5,51,1,successful,,,,ground,build-up,S009,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.86,-1.902,False,False,False
pass,,Falcons FC,Rivals SC,N. Persson,M. Rossi,Left Wing,17,30.96,53.79,34.53,56.87,5,55,1,successful,,,,ground,build-up,S009,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,4.3,0.51,False,False,False
tackle,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,46.31,8.16,,,6,11,1,unsuccessful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
dribble,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,35.8,27.61,67.15,32.71,6,30,1,successful,,,,,build-up,S011,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,33.11,0.105,False,False,True
pressure,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,35.49,70.02,,,6,34,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,W. Nakamura,Central Midfield,28,67.15,32.71,89.74,52.81,6,37,1,successful,,,,ground,final-third,S011,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,27.37,0.523,False,False,False
dribble,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,89.74,52.81,99.0,51.18,6,42,1,successful,,,,,final-third,S011,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.79,-0.113,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,S. Haddad,Striker,9,22.81,68.62,31.84,68.66,6,45,1,successful,,,,ground,build-up,S010,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.48,0.003,False,False,True
recovery,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,20.0,48.82,,,6,45,1,successful,,,,,build-up,S011,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Falcons FC,Rivals SC,D. Moreau,M. Rossi,Centre Back,4,31.84,68.66,42.64,86.26,6,50,1,successful,,,,ground,build-up,S010,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.49,0.812,False,False,True
pass,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,42.64,86.26,51.94,78.65,6,55,1,unsuccessful,,,,ground,progression,S010,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.05,-0.487,False,False,False
pass,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,78.4,62.8,89.09,42.3,6,56,1,unsuccessful,,,Free kick,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.9,-0.893,False,False,False
pass,,Falcons FC,Rivals SC,A. Novak,S. Haddad,Attacking Midfield,10,66.0,78.65,86.43,51.43,6,58,1,successful,,,,,final-third,S010,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.33,-0.712,True,True,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,W. Nakamura,Right Wing,27,15.88,24.98,35.53,20.97,7,13,1,successful,,,,ground,build-up,S012,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,20.81,-0.131,False,False,True
pass,,Rivals SC,Falcons FC,V. Petrov,F. Costa,Centre Back,25,35.53,20.97,46.9,51.86,7,17,1,successful,,,,ground,build-up,S012,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,24.15,1.054,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,,Left Wing,31,46.9,51.86,53.52,42.46,7,20,1,unsuccessful,,,,high,progression,S012,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.44,-0.743,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,,Left Wing,31,53.52,42.46,67.95,16.09,7,25,1,unsuccessful,,,,high,progression,S012,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.48,-0.869,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,F. Costa,Right Wing,27,67.95,16.09,81.98,34.54,7,29,1,successful,,,,ground,final-third,S012,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.35,0.705,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,W. Nakamura,Striker,29,81.98,34.54,91.24,56.43,7,30,1,successful,,,,,final-third,S012,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.78,0.992,True,False,False
punch,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,6.4,48.08,,,7,51,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
dispossessed,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,20.0,37.42,,,8,2,1,successful,,,,,build-up,S013,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
clearance,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,22.19,73.81,,,8,22,1,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
save,,Rivals SC,Falcons FC,G. Marsh,,Goalkeeper,12,15.65,40.74,,,8,31,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,E. Kowalski,Right Wing,27,33.17,67.23,44.26,87.25,8,39,1,successful,,,,high,build-up,S014,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.92,0.863,False,False,True
pass,,Rivals SC,Falcons FC,V. Petrov,W. Nakamura,Centre Back,25,44.26,87.25,64.87,98.0,8,43,1,successful,,,,high,progression,S014,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.84,0.326,False,False,False
dribble,,Rivals SC,Falcons FC,Y. Diallo,,Left Wing,31,64.87,98.0,77.79,92.39,8,49,1,successful,,,,,progression,S014,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.09,-0.274,False,False,False
pass,,Falcons FC,Rivals SC,J. Silva,P. Ivanov,Centre Back,5,34.15,63.49,57.72,56.14,8,53,1,successful,,,,ground,build-up,S013,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.25,-0.199,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,R. Lindqvist,Attacking Midfield,30,77.79,92.39,97.39,63.77,8,54,1,successful,,,,high,final-third,S014,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.32,-0.757,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,N. Persson,Central Midfield,8,57.72,56.14,63.87,78.75,8,55,1,successful,,,,ground,progression,S013,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.68,1.173,False,False,True
shot,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,97.39,63.77,100,56.0,8,56,1,successful,Goal,right foot,,,final-third,S014,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.277,5.95,-1.093,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,C. Duarte,Central Midfield,8,63.87,78.75,83.75,62.58,8,57,1,successful,,,,ground,progression,S013,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.59,-0.485,False,False,False
recovery,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,27.59,52.8,,,8,57,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,C. Duarte,Right Wing,7,66.0,34.65,97.0,47.48,9,2,1,successful,,,,,final-third,S015,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,33.7,0.262,True,True,False
pass,,Rivals SC,Falcons FC,F. Costa,V. Petrov,Defensive Midfield,26,32.04,52.82,24.75,45.81,9,6,1,successful,,,,high,build-up,S016,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.02,-2.585,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,W. Nakamura,Right Wing,27,24.75,45.81,32.7,41.62,9,9,1,successful,,,,low,build-up,S016,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.82,-0.329,False,False,True
pass,,Rivals SC,Falcons FC,Y. Diallo,,Left Wing,31,32.7,41.62,41.79,41.7,9,14,1,unsuccessful,,,,ground,build-up,S016,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.54,0.005,False,False,False
interception,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,58.21,58.3,,,9,16,1,successful,,,,,progression,S016,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
duel,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,45.09,84.93,,,9,20,1,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,,Right Wing,7,55.72,62.41,68.47,39.45,9,21,1,successful,,,Free kick,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,20.57,-0.862,True,False,False
dribble,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,26.81,24.28,44.81,14.27,9,53,1,successful,,,,,build-up,S015,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,20.09,-0.346,False,False,False
dribble,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,44.81,14.27,54.92,34.65,9,59,1,successful,,,,,progression,S015,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.45,0.917,False,False,False
carry,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,23.83,33.0,27.4,35.0,10,7,1,successful,,,,,build-up,S017,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,3.99,0.348,False,False,True
block,,Rivals SC,Falcons FC,F. Costa,,Defensive Midfield,26,35.46,35.62,,,10,8,1,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,H. Yamamoto,V. Petrov,Centre Back,24,27.4,35.0,44.09,50.47,10,14,1,successful,,,,ground,build-up,S017,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,20.44,0.541,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,R. Lindqvist,Central Midfield,28,44.09,50.47,48.62,38.63,10,16,1,successful,,,,low,progression,S017,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.35,-1.037,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,Y. Diallo,Striker,29,48.62,38.63,67.45,32.54,10,19,1,successful,,,,high,progression,S017,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,20.2,-0.207,False,False,False
cross,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,67.45,94.32,92.79,55.56,10,22,1,unsuccessful,,,,,final-third,S017,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,37.45,-0.781,False,False,False
pass,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,12.79,55.5,54.11,47.85,10,40,1,successful,,,,high,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,43.7,-0.119,False,False,False
interception,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,48.56,26.24,,,10,42,1,unsuccessful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,11.07,51.7,43.1,35.4,11,3,1,unsuccessful,,,Goal kick,high,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,35.42,-0.318,False,False,False
pass,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,35.14,24.13,34.8,4.69,11,25,1,unsuccessful,,,,ground,build-up,S018,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.23,-1.598,False,False,False
recovery,,Rivals SC,Falcons FC,F. Costa,,Defensive Midfield,26,34.91,61.85,,,11,30,1,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,R. Blake,N. Persson,Right Back,2,34.8,4.69,63.91,2.0,11,31,1,successful,,,,low,build-up,S018,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,30.62,-0.06,False,False,False
pass,,Falcons FC,Rivals SC,A. Novak,N. Persson,Attacking Midfield,10,63.91,2.0,83.2,15.7,11,38,1,successful,,,,ground,progression,S018,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.3,0.431,False,False,True
dribble,,Falcons FC,Rivals SC,S. Haddad,,Right Wing,7,83.2,15.7,86.41,7.33,11,43,1,successful,,,,,final-third,S018,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.62,-1.037,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,N. Persson,Striker,9,86.41,7.33,69.2,17.36,11,47,1,successful,,,,ground,final-third,S018,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.31,2.78,False,False,True
pass,,Falcons FC,Rivals SC,B. Traore,D. Moreau,Central Midfield,14,69.2,17.36,77.07,2.0,11,50,1,successful,,,,ground,final-third,S018,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.32,-0.902,False,False,False
cross,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,77.07,97.57,85.07,50.79,11,51,1,unsuccessful,,,,,final-third,S018,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.9,-1.313,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,O. Bright,Right Wing,27,32.99,70.51,35.15,72.12,12,13,1,successful,,,,ground,build-up,S020,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,2.52,0.45,False,False,True
dribble,,Rivals SC,Falcons FC,F. Costa,,Defensive Midfield,26,35.15,72.12,46.79,27.72,12,16,1,unsuccessful,,,,,build-up,S020,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.57,-1.186,False,False,False
